,tweet_id,retweet_count,favorite_count,followers_count
2435,873213775632977920,1549.0,7074.0,7922273.0
2436,872967104147763200,5288.0,26732.0,7922273.0
2437,872820683541237760,3620.0,14416.0,7922273.0
2438,872620804844003328,3617.0,20341.0,7922273.0
2439,872486979161796608,8838.0,39841.0,7922273.0
2440,872122724285648897,7970.0,33684.0,7922273.0
2441,871879754684805121,10932.0,37145.0,7922273.0
2442,871762521631449091,3414.0,19861.0,7922273.0
2443,871515927908634625,3395.0,19807.0,7922273.0
2444,871166179821445120,5591.0,0.0,7922273.0
2445,871102520638267392,5412.0,20545.0,7922273.0
2446,871032628920680449,3752.0,22261.0,7922273.0
2447,870804317367881728,6102.0,33006.0,7922273.0
2448,870726314365509632,3.0,117.0,7922273.0
2449,870656317836468226,2599.0,12183.0,7922273.0
2450,870374049280663552,25842.0,81314.0,7922273.0
2451,870308999962521604,4093.0,21474.0,7922273.0
2452,870063196459192321,8224.0,36001.0,7922273.0
2453,869772420881756160,9902.0,41742.0,7922273.0
2454,869702957897576449,6262.0,27785.0,7922273.0
2455,869596645499047938,3101.0,15737.0,7922273.0
2456,869227993411051520,3750.0,20161.0,7922273.0
2457,868880397819494401,14310.0,64620.0,7922273.0
2458,868639477480148993,2069.0,0.0,7922273.0
2459,868622495443632128,5240.0,26361.0,7922273.0
2460,868552278524837888,2069.0,9984.0,7922273.0
2461,867900495410671616,4136.0,23865.0,7922273.0
2462,867774946302451713,7275.0,33540.0,7922273.0
2463,867421006826221569,2477.0,15919.0,7922273.0
2464,867072653475098625,119.0,0.0,7922273.0
2465,867051520902168576,7796.0,31862.0,7922273.0
2466,866720684873056260,4774.0,19838.0,7922273.0
2467,866686824827068416,3452.0,19064.0,7922273.0
2468,866450705531457537,35084.0,120890.0,7922273.0
2469,866334964761202691,14340.0,51986.0,7922273.0
2470,866094527597207552,8315.0,0.0,7922273.0
2471,865718153858494464,5589.0,25389.0,7922273.0
2472,865359393868664832,4980.0,26206.0,7922273.0
2473,865006731092295680,7658.0,27754.0,7922273.0
2474,864873206498414592,8685.0,31998.0,7922273.0
2475,864279568663928832,3016.0,14503.0,7922273.0
2476,864197398364647424,8899.0,29884.0,7922273.0
2477,863907417377173506,4126.0,20461.0,7922273.0
2478,863553081350529029,4175.0,15200.0,7922273.0
2479,863471782782697472,2440.0,0.0,7922273.0
2480,863432100342583297,5233.0,23658.0,7922273.0
2481,863427515083354112,96.0,2242.0,7922274.0
2482,863079547188785154,1102.0,8719.0,7922275.0
2483,863062471531167744,2440.0,8469.0,7922275.0
2484,862831371563274240,5107.0,19065.0,7922275.0
2485,862722525377298433,3525.0,16971.0,7922275.0
2486,862457590147678208,4963.0,20401.0,7922275.0
2487,862096992088072192,23307.0,74101.0,7922275.0
2488,861383897657036800,10727.0,35969.0,7922275.0
2489,861288531465048066,4171.0,17129.0,7922275.0
2490,861005113778896900,3808.0,16652.0,7922275.0
2491,860981674716409858,2171.0,0.0,7922275.0
2492,860924035999428608,820.0,0.0,7922276.0
2493,860563773140209665,2171.0,7493.0,7922895.0
2494,860524505164394496,5314.0,23553.0,7922276.0
2495,860276583193509888,3493.0,18264.0,7922276.0
2496,860184849394610176,5893.0,16656.0,7922276.0
2497,860177593139703809,31086.0,0.0,7922276.0
2498,859924526012018688,4108.0,19519.0,7922276.0
2499,859851578198683649,3536.0,15398.0,7922276.0
2500,859607811541651456,1583.0,18580.0,7922276.0
2501,859196978902773760,30441.0,89881.0,7922276.0
2502,859074603037188101,13735.0,33881.0,7922276.0
2503,858860390427611136,8227.0,0.0,7922277.0
2504,858843525470990336,3516.0,15562.0,7922277.0
2505,858471635011153920,4885.0,21540.0,7922277.0
2506,858107933456039936,2928.0,15745.0,7922277.0
2507,857989990357356544,2613.0,16171.0,7922277.0
2508,857746408056729600,10777.0,34353.0,7922277.0
2509,857393404942143489,1664.0,5922.0,7922277.0
2510,857263160327368704,4576.0,20086.0,7922277.0
2511,857214891891077121,18.0,228.0,7922277.0
2512,857062103051644929,173.0,0.0,7922277.0
2513,857029823797047296,4066.0,19003.0,7922277.0
2514,856602993587888130,10864.0,0.0,7922277.0
2515,856543823941562368,2928.0,16352.0,7922277.0
2516,856526610513747968,1917.0,11908.0,7922277.0
2517,856330835276025856,689.0,0.0,7922277.0
2518,856288084350160898,17.0,523.0,7922277.0
2519,856282028240666624,6444.0,27894.0,7922277.0
2520,855862651834028034,26.0,347.0,7922277.0
2521,855860136149123072,1044.0,5058.0,7922277.0
2522,855857698524602368,2151.0,11946.0,7922277.0
2523,855851453814013952,18101.0,45835.0,7922277.0
2524,855818117272018944,5554.0,26823.0,7922277.0
2525,855459453768019968,8387.0,30164.0,7922277.0
2526,855245323840757760,6114.0,0.0,7922277.0
2527,855138241867124737,46.0,0.0,7922277.0
2528,854732716440526848,6249.0,23065.0,7922277.0
2529,854482394044301312,7045.0,29622.0,7922277.0
2530,854365224396361728,4806.0,19115.0,7922277.0
2531,854120357044912130,7689.0,32368.0,7922277.0
2532,854010172552949760,3232.0,16415.0,7922277.0
2533,853760880890318849,5948.0,28978.0,7922277.0
2534,853639147608842240,10438.0,35306.0,7922277.0
2535,853299958564483072,3676.0,15767.0,7922277.0
2536,852936405516943360,2069.0,0.0,7922277.0
2537,852912242202992640,1892.0,9211.0,7922277.0
2538,852672615818899456,2228.0,15179.0,7922277.0
2539,852553447878664193,3622.0,16632.0,7922277.0
2540,852311364735569921,10208.0,33696.0,7922277.0
2541,852226086759018497,7022.0,20360.0,7922277.0
2542,852189679701164033,1639.0,11671.0,7922277.0
2543,851953902622658560,9957.0,0.0,7922277.0
2544,851861385021730816,23.0,0.0,7922277.0
2545,851591660324737024,3584.0,16531.0,7922277.0
2546,851464819735769094,7341.0,24755.0,7922277.0
2547,851224888060895234,5933.0,21095.0,7922277.0
2548,850753642995093505,9617.0,31613.0,7922277.0
2549,850380195714523136,2720.0,13352.0,7922277.0
2550,850333567704068097,348.0,3516.0,7922277.0
2551,850145622816686080,3970.0,16687.0,7922277.0
2552,850019790995546112,5079.0,20905.0,7922277.0
2553,849776966551130114,7903.0,31177.0,7922277.0
2554,849668094696017920,5145.0,0.0,7922277.0
2555,849412302885593088,3268.0,16259.0,7922277.0
2556,849336543269576704,1964.0,11697.0,7922278.0
2557,849051919805034497,8858.0,43480.0,7922278.0
2558,848690551926992896,4495.0,25853.0,7922278.0
2559,848324959059550208,4786.0,25390.0,7922278.0
2560,848213670039564288,777.0,8387.0,7922278.0
2561,848212111729840128,3199.0,16747.0,7922278.0
2562,847978865427394560,3396.0,0.0,7922278.0
2563,847971574464610304,444.0,0.0,7922278.0
2564,847962785489326080,5316.0,24134.0,7922278.0
2565,847842811428974592,1394.0,5613.0,7922278.0
2566,847617282490613760,440.0,7186.0,7922278.0
2567,847606175596138505,3551.0,19301.0,7922278.0
2568,847251039262605312,4479.0,21028.0,7922278.0
2569,847157206088847362,6123.0,20502.0,7922278.0
2570,847116187444137987,3338.0,22012.0,7922278.0
2571,846874817362120707,4104.0,20636.0,7922278.0
2572,846514051647705089,12144.0,45911.0,7922278.0
2573,846505985330044928,3217.0,14514.0,7922278.0
2574,846153765933735936,9504.0,32624.0,7922897.0
2575,846139713627017216,10373.0,31813.0,7922278.0
2576,846042936437604353,3031.0,16478.0,7922279.0
2577,845812042753855489,9151.0,30172.0,7922279.0
2578,845677943972139009,5012.0,25912.0,7922279.0
2579,845397057150107648,1894.0,7870.0,7922279.0
2580,845306882940190720,5658.0,24050.0,7922279.0
2581,845098359547420673,8031.0,0.0,7922279.0
2582,844979544864018432,2703.0,14047.0,7922279.0
2583,844973813909606400,3375.0,15590.0,7922279.0
2584,844704788403113984,10864.0,39957.0,7922279.0
2585,844580511645339650,3296.0,17028.0,7922279.0
2586,844223788422217728,2315.0,14068.0,7922279.0
2587,843981021012017153,3076.0,15640.0,7922279.0
2588,843856843873095681,4868.0,22135.0,7922279.0
2589,843604394117681152,2895.0,17438.0,7922279.0
2590,843235543001513987,6361.0,22223.0,7922279.0
2591,842846295480000512,3793.0,15734.0,7922279.0
2592,842765311967449089,1342.0,6982.0,7922279.0
2593,842535590457499648,3695.0,18700.0,7922279.0
2594,842163532590374912,6114.0,25302.0,7922279.0
2595,842115215311396866,3197.0,14488.0,7922279.0
2596,841833993020538882,16147.0,0.0,7922279.0
2597,841680585030541313,8175.0,26550.0,7922279.0
2598,841439858740625411,3885.0,13073.0,7922279.0
2599,841320156043304961,5747.0,20469.0,7922279.0
2600,841314665196081154,4953.0,16399.0,7922279.0
2601,841077006473256960,5591.0,23706.0,7922279.0
2602,840761248237133825,1850.0,0.0,7922279.0
2603,840728873075638272,17037.0,0.0,7922279.0
2604,840698636975636481,2.0,183.0,7922279.0
2605,840696689258311684,1037.0,12735.0,7922279.0
2606,840632337062862849,1850.0,9298.0,7922279.0
2607,840370681858686976,4806.0,17060.0,7922279.0
2608,840268004936019968,6059.0,19972.0,7922279.0
2609,839990271299457024,2421.0,13922.0,7922278.0
2610,839549326359670784,8227.0,28550.0,7922278.0
2611,839290600511926273,150.0,0.0,7922278.0
2612,839239871831150596,6914.0,28232.0,7922278.0
2613,838952994649550848,4205.0,20345.0,7922278.0
2614,838921590096166913,2190.0,11607.0,7922278.0
2615,838916489579200512,36.0,0.0,7922278.0
2616,838831947270979586,11697.0,0.0,7922279.0
2617,838561493054533637,1401.0,11346.0,7922279.0
2618,838476387338051585,5086.0,23441.0,7922279.0
2619,838201503651401729,10681.0,0.0,7922279.0
2620,838150277551247360,353.0,1747.0,7922279.0
2621,838085839343206401,1.0,147.0,7922279.0
2622,838083903487373313,3343.0,18306.0,7922280.0
2623,837820167694528512,8315.0,35519.0,7922280.0
2624,837482249356513284,466.0,3989.0,7922280.0
2625,837471256429613056,2418.0,13285.0,7922280.0
2626,837366284874571778,5624.0,21996.0,7922280.0
2627,837110210464448512,2534.0,16665.0,7922280.0
2628,836989968035819520,2435.0,13222.0,7922280.0
2629,836753516572119041,4892.0,20018.0,7922280.0
2630,836677758902222849,2357.0,13117.0,7922280.0
2631,836648853927522308,579.0,0.0,7922280.0
2632,836397794269200385,29383.0,0.0,7922280.0
2633,836380477523124226,3153.0,15348.0,7922280.0
2634,836260088725786625,4547.0,22125.0,7922280.0
2635,836001077879255040,4550.0,19885.0,7922279.0
2636,835685285446955009,8654.0,0.0,7922279.0
2637,835574547218894849,3845.0,18528.0,7922279.0
2638,835536468978302976,1810.0,0.0,7922279.0
2639,835309094223372289,22330.0,0.0,7922279.0
2640,835297930240217089,3189.0,17106.0,7922279.0
2641,835264098648616962,1810.0,8047.0,7922279.0
2642,835246439529840640,77.0,2177.0,7922279.0
2643,835172783151792128,6102.0,27220.0,7922279.0
2644,835152434251116546,3206.0,23401.0,7922279.0
2645,834931633769889797,1753.0,11267.0,7922279.0
2646,834786237630337024,5847.0,22090.0,7922279.0
2647,834574053763584002,2688.0,14250.0,7922279.0
2648,834477809192075265,11364.0,0.0,7922279.0
2649,834458053273591808,1786.0,10025.0,7922279.0
2650,834209720923721728,5086.0,21469.0,7922279.0
2651,834167344700198914,3872.0,16429.0,7922279.0
2652,834089966724603904,2261.0,10470.0,7922280.0
2653,834086379323871233,2360.0,13622.0,7922280.0
2654,833863086058651648,2550.0,13982.0,7922280.0
2655,833826103416520705,3969.0,18774.0,7922280.0
2656,833732339549220864,228.0,0.0,7922280.0
2657,833722901757046785,3414.0,21617.0,7922280.0
2658,833479644947025920,2193.0,15486.0,7922280.0
2659,833124694597443584,5145.0,21067.0,7922281.0
2660,832998151111966721,2360.0,13860.0,7922281.0
2661,832769181346996225,39.0,0.0,7922281.0
2662,832757312314028032,3855.0,17560.0,7922281.0
2663,832682457690300417,3122.0,12389.0,7922281.0
2664,832645525019123713,553.0,3045.0,7922281.0
2665,832636094638288896,2967.0,16520.0,7922281.0
2666,832397543355072512,2369.0,12459.0,7922281.0
2667,832369877331693569,3396.0,17930.0,7922281.0
2668,832273440279240704,2487.0,11800.0,7922281.0
2669,832215909146226688,6599.0,0.0,7922281.0
2670,832215726631055365,9993.0,0.0,7922281.0
2671,832088576586297345,2.0,69.0,7922281.0
2672,832040443403784192,10348.0,0.0,7922281.0
2673,832032802820481025,4953.0,18618.0,7922281.0
2674,831939777352105988,6541.0,25057.0,7922281.0
2675,831926988323639298,35.0,357.0,7922281.0
2676,831911600680497154,6956.0,28879.0,7922281.0
2677,831670449226514432,1933.0,10916.0,7922281.0
2678,831650051525054464,2069.0,7499.0,7922282.0
2679,831552930092285952,2450.0,9388.0,7922282.0
2680,831322785565769729,1638.0,9634.0,7922282.0
2681,831315979191906304,1192.0,6829.0,7922282.0
2682,831309418084069378,2614.0,12257.0,7922282.0
2683,831262627380748289,2191.0,12444.0,7922282.0
2684,830956169170665475,1593.0,8331.0,7922282.0
2685,830583320585068544,17967.0,69898.0,7922282.0
2686,830173239259324417,6091.0,0.0,7922282.0
2687,830097400375152640,3201.0,10265.0,7922282.0
2688,829878982036299777,5372.0,0.0,7922282.0
2689,829861396166877184,2092.0,12796.0,7922282.0
2690,829501995190984704,11364.0,33184.0,7922282.0
2691,829449946868879360,2165.0,10941.0,7922282.0
2692,829374341691346946,9957.0,36185.0,7922282.0
2693,829141528400556032,7929.0,25610.0,7922283.0
2694,829011960981237760,17361.0,55454.0,7922283.0
2695,828801551087042563,3635.0,0.0,7922283.0
2696,828770345708580865,6276.0,26732.0,7922283.0
2697,828708714936930305,12023.0,38297.0,7922284.0
2698,828650029636317184,1442.0,9932.0,7922284.0
2699,828409743546925057,1232.0,6603.0,7922284.0
2700,828408677031882754,1378.0,8028.0,7922284.0
2701,828381636999917570,2380.0,13223.0,7922284.0
2702,828376505180889089,1143.0,7729.0,7922284.0
2703,828372645993398273,3163.0,13136.0,7922284.0
2704,828361771580813312,181.0,2299.0,7922284.0
2705,828046555563323392,3066.0,12319.0,7922284.0
2706,828011680017821696,2303.0,10845.0,7922284.0
2707,827933404142436356,5595.0,21075.0,7922284.0
2708,827653905312006145,3218.0,16153.0,7922284.0
2709,827600520311402496,1018.0,7756.0,7922284.0
2710,827324948884643840,3277.0,16628.0,7922284.0
2711,827199976799354881,2405.0,11080.0,7922284.0
2712,826958653328592898,5372.0,22619.0,7922284.0
2713,826848821049180160,10966.0,38225.0,7922284.0
2714,826615380357632002,4238.0,0.0,7922284.0
2715,826598799820865537,270.0,5365.0,7922284.0
2716,826598365270007810,2516.0,10571.0,7922284.0
2717,826476773533745153,4503.0,19332.0,7922284.0
2718,826240494070030336,2778.0,13918.0,7922284.0
2719,826204788643753985,999.0,5117.0,7922284.0
2720,826115272272650244,3366.0,16429.0,7922284.0
2721,825876512159186944,2006.0,10987.0,7922284.0
2722,825829644528148480,2672.0,13361.0,7922284.0
2723,825535076884762624,18468.0,54685.0,7922284.0
2724,825147591692263424,4908.0,19220.0,7922284.0
2725,825120256414846976,1369.0,0.0,7922284.0
2726,825026590719483904,1369.0,6661.0,7922284.0
2727,824796380199809024,5903.0,0.0,7922903.0
2728,824775126675836928,3779.0,15720.0,7922903.0
2729,824663926340194305,1862.0,10587.0,7922284.0
2730,824325613288833024,11175.0,12393.0,7922284.0
2731,824297048279236611,4161.0,15830.0,7922284.0
2732,824025158776213504,632.0,5014.0,7922285.0
2733,823939628516474880,2909.0,11186.0,7922286.0
2734,823719002937630720,12058.0,0.0,7922286.0
2735,823699002998870016,2593.0,13236.0,7922286.0
2736,823581115634085888,2847.0,13699.0,7922286.0
2737,823333489516937216,27.0,733.0,7922286.0
2738,823322678127919110,4325.0,16548.0,7922286.0
2739,823269594223824897,10600.0,0.0,7922286.0
2740,822975315408461824,3704.0,18190.0,7922286.0
2741,822872901745569793,47199.0,139060.0,7922287.0
2742,822859134160621569,2462.0,13913.0,7922287.0
2743,822647212903690241,6896.0,0.0,7922287.0
2744,822610361945911296,3188.0,15550.0,7922287.0
2745,822489057087389700,6896.0,19108.0,7922287.0
2746,822462944365645825,15754.0,29913.0,7922287.0
2747,822244816520155136,10600.0,36858.0,7922287.0
2748,822163064745328640,5169.0,0.0,7922287.0
2749,821886076407029760,2520.0,11935.0,7922287.0
2750,821813639212650496,3602.0,0.0,7922287.0
2751,821765923262631936,1792.0,8863.0,7922287.0
2752,821522889702862852,1914.0,8452.0,7922287.0
2753,821421320206483457,6037.0,0.0,7922287.0
2754,821407182352777218,4683.0,12405.0,7922287.0
2755,821153421864615936,10.0,267.0,7922287.0
2756,821149554670182400,2175.0,9163.0,7922287.0
2757,821107785811234820,2298.0,10096.0,7922287.0
2758,821044531881721856,2470.0,13333.0,7922287.0
2759,820837357901512704,7232.0,0.0,7922287.0
2760,820749716845686786,10681.0,33224.0,7922287.0
2761,820690176645140481,3470.0,12850.0,7922287.0
2762,820494788566847489,609.0,0.0,7922287.0
2763,820446719150292993,2785.0,0.0,7922287.0
2764,820314633777061888,609.0,3513.0,7922287.0
2765,820078625395449857,6783.0,20875.0,7922287.0
2766,820013781606658049,1277.0,0.0,7922287.0
2767,819952236453363712,1277.0,5606.0,7922287.0
2768,819924195358416896,5217.0,13565.0,7922287.0
2769,819711362133872643,3378.0,14184.0,7922287.0
2770,819588359383371776,2126.0,10104.0,7922287.0
2771,819347104292290561,1301.0,7611.0,7922287.0
2772,819238181065359361,437.0,2412.0,7922287.0
2773,819227688460238848,7232.0,24322.0,7922906.0
2774,819015337530290176,39708.0,0.0,7922287.0
2775,819015331746349057,20460.0,0.0,7922287.0
2776,819006400881917954,20460.0,47638.0,7922906.0
2777,819004803107983360,39708.0,91373.0,7922287.0
2778,818646164899774465,22536.0,0.0,7922287.0
2779,818627210458333184,8061.0,23411.0,7922287.0
2780,818614493328580609,2786.0,10388.0,7922287.0
2781,818588835076603904,6639.0,0.0,7922287.0
2782,818536468981415936,2676.0,11517.0,7922287.0
2783,818307523543449600,8781.0,0.0,7922287.0
2784,818259473185828864,2471.0,11622.0,7922287.0
2785,818145370475810820,2802.0,12959.0,7922287.0
2786,817908911860748288,852.0,5115.0,7922287.0
2787,817827839487737858,29383.0,54632.0,7922287.0
2788,817777686764523521,2892.0,11304.0,7922906.0
2789,817536400337801217,3285.0,12443.0,7922287.0
2790,817502432452313088,3667.0,0.0,7922287.0
2791,817423860136083457,16147.0,36028.0,7922287.0
2792,817415592588222464,1041.0,5918.0,7922287.0
2793,817181837579653120,9180.0,0.0,7922287.0
2794,817171292965273600,2178.0,9224.0,7922287.0
2795,817120970343411712,2832.0,12865.0,7922287.0
2796,817056546584727552,1783.0,9056.0,7922287.0
2797,816829038950027264,5097.0,0.0,7922287.0
2798,816816676327063552,2189.0,10581.0,7922288.0
2799,816697700272001025,2383.0,10349.0,7922288.0
2800,816450570814898180,8781.0,32247.0,7922288.0
2801,816336735214911488,2114.0,9086.0,7922288.0
2802,816091915477250048,2336.0,9447.0,7922288.0
2803,816062466425819140,1128.0,0.0,7922288.0
2804,816014286006976512,5742.0,0.0,7922288.0
2805,815990720817401858,1128.0,5276.0,7922288.0
2806,815966073409433600,9180.0,23677.0,7922288.0
2807,815745968457060357,4472.0,0.0,7922288.0
2808,815736392542261248,2459.0,10405.0,7922288.0
2809,815639385530101762,1776.0,8682.0,7922288.0
2810,815390420867969024,4119.0,10952.0,7922288.0
2811,814986499976527872,1389.0,8083.0,7922288.0
2812,814638523311648768,2934.0,11907.0,7922288.0
2813,814578408554463233,6274.0,0.0,7922288.0
2814,814530161257443328,2010.0,9150.0,7922288.0
2815,814153002265309185,9402.0,30438.0,7922289.0
2816,813944609378369540,3458.0,0.0,7922289.0
2817,813910438903693312,2032.0,9836.0,7922289.0
2818,813812741911748608,15182.0,38481.0,7922289.0
2819,813800681631023104,1903.0,8825.0,7922289.0
2820,813217897535406080,7913.0,19747.0,7922289.0
2821,813202720496779264,1952.0,9723.0,7922289.0
2822,813187593374461952,4724.0,20999.0,7922289.0
