tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
792773781206999040,2016-10-30 17:02:53+00:00,twitter_for_iphone,Monster,1.2,multiple,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,1,yorkshire_terrier,0.912804,7797,7924992
792394556390137856,2016-10-29 15:55:58+00:00,twitter_for_iphone,BeBe,1.2,multiple,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,2,cocker_spaniel,0.746387,14286,7924992
792050063153438720,2016-10-28 17:07:05+00:00,twitter_for_iphone,Remus,1.1,multiple,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,2,komondor,0.942856,7618,7924992
791672322847637504,2016-10-27 16:06:04+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,1,golden_retriever,0.705092,12463,7924992
791406955684368384,2016-10-26 22:31:36+00:00,twitter_for_iphone,Levi,1.2,multiple,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,4,pembroke,0.972629,13925,7924992
791312159183634433,2016-10-26 16:14:55+00:00,twitter_for_iphone,Mabel,1.2,multiple,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,4,miniature_pinscher,0.892925,9334,7924992
791026214425268224,2016-10-25 21:18:40+00:00,twitter_for_iphone,Alfie,1.1,multiple,https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg,1,malamute,0.375098,0,7924992
790987426131050500,2016-10-25 18:44:32+00:00,twitter_for_iphone,Misty,1.2,multiple,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,1,cocker_spaniel,0.349195,10488,7924992
790946055508652032,2016-10-25 16:00:09+00:00,twitter_for_iphone,Betty,1.2,puppo,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg,1,dishwasher,0.700466,17649,7924992
790723298204217344,2016-10-25 01:14:59+00:00,twitter_for_iphone,Happy,1.2,multiple,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,1,tub,0.479477,0,7924992
790698755171364864,2016-10-24 23:37:28+00:00,twitter_for_iphone,Mosby,1.2,multiple,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,1,bernese_mountain_dog,0.996541,8704,7924992
790581949425475584,2016-10-24 15:53:19+00:00,twitter_for_iphone,Duke,1.1,multiple,https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg,2,refrigerator,0.998886,21948,7924992
790337589677002753,2016-10-23 23:42:19+00:00,twitter_for_iphone,Maggie,1.2,multiple,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,1,pembroke,0.658808,8300,7924992
790277117346975746,2016-10-23 19:42:02+00:00,twitter_for_iphone,Bruce,1.1,multiple,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,1,labrador_retriever,0.427742,13335,7924992
789986466051088384,2016-10-23 00:27:05+00:00,twitter_for_iphone,Happy,1.2,multiple,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,1,tub,0.479477,9810,7924993
789628658055020548,2016-10-22 00:45:17+00:00,twitter_for_iphone,Eli,1.3,multiple,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,1,chow,0.260702,7965,7924993
789599242079838210,2016-10-21 22:48:24+00:00,twitter_for_iphone,Brownie,1.2,multiple,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,2,chesapeake_bay_retriever,0.8788219999999999,7178,7924993
789530877013393408,2016-10-21 18:16:44+00:00,twitter_for_iphone,Rizzy,1.2,multiple,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,3,schipperke,0.363272,12484,7924993
789268448748703744,2016-10-21 00:53:56+00:00,twitter_for_iphone,Stella,1.0,multiple,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,1,malamute,0.81286,9678,7924993
789137962068021249,2016-10-20 16:15:26+00:00,twitter_for_iphone,Bo,1.2,multiple,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,2,chihuahua,0.746135,10300,7924994
788908386943430656,2016-10-20 01:03:11+00:00,twitter_for_iphone,Lucy,1.1,multiple,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg,1,remote_control,0.8815379999999999,29086,7924994
788765914992902144,2016-10-19 15:37:03+00:00,twitter_for_iphone,Butter,1.2,multiple,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,1,cocker_spaniel,0.500509,29108,7924994
788412144018661376,2016-10-18 16:11:17+00:00,twitter_for_iphone,Dexter,1.1,multiple,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,1,golden_retriever,0.805238,16530,7924994
788178268662984705,2016-10-18 00:41:57+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg,2,samoyed,0.73548,7667,7924994
788150585577050112,2016-10-17 22:51:57+00:00,twitter_for_iphone,Leo,1.3,multiple,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,3,chow,0.814145,6521,7924994
788070120937619456,2016-10-17 17:32:13+00:00,twitter_for_iphone,Bo,1.1,multiple,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,1,golden_retriever,0.735163,0,7924994
788039637453406209,2016-10-17 15:31:05+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Cu-t20yWEAAFHXi.jpg,1,beach_wagon,0.362925,6517,7924994
787810552592695296,2016-10-17 00:20:47+00:00,twitter_for_iphone,Frank,1.1,multiple,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,2,pug,0.362835,9194,7924995
787717603741622272,2016-10-16 18:11:26+00:00,twitter_for_iphone,Tonks,1.3,puppo,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,3,german_shepherd,0.992339,10845,7924995
787397959788929025,2016-10-15 21:01:17+00:00,twitter_for_iphone,Moose,1.1,multiple,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,1,chihuahua,0.900483,11511,7924995
787322443945877504,2016-10-15 16:01:13+00:00,twitter_for_iphone,Lincoln,1.0,multiple,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,1,seat_belt,0.747739,8261,7924995
786963064373534720,2016-10-14 16:13:10+00:00,twitter_for_iphone,Rory,1.2,multiple,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,1,golden_retriever,0.915303,28187,7924995
786709082849828864,2016-10-13 23:23:56+00:00,twitter_for_iphone,Logan,0.975,multiple,https://pbs.twimg.com/media/CurzvFTXgAA2_AP.jpg,1,pomeranian,0.467321,19266,7924995
786664955043049472,2016-10-13 20:28:35+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,1,leonberg,0.512034,11294,7924995
786595970293370880,2016-10-13 15:54:28+00:00,twitter_for_iphone,Dale,1.1,multiple,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,1,pembroke,0.709512,9979,7925611
786363235746385920,2016-10-13 00:29:39+00:00,twitter_for_iphone,Rizzo,1.3,doggo,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,1,golden_retriever,0.929266,11547,7924995
786233965241827333,2016-10-12 15:55:59+00:00,twitter_for_iphone,Mattie,1.1,multiple,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,1,labrador_retriever,0.478193,16215,7924995
786036967502913536,2016-10-12 02:53:11+00:00,twitter_for_iphone,Scout,1.1,multiple,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,1,golden_retriever,0.99383,0,7924995
785927819176054784,2016-10-11 19:39:28+00:00,twitter_for_iphone,Lucy,1.2,multiple,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg,1,teddy,0.97207,12040,7924995
785872687017132033,2016-10-11 16:00:24+00:00,twitter_for_iphone,Rusty,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,1,great_pyrenees,0.392108,7077,7924995
785639753186217984,2016-10-11 00:34:48+00:00,twitter_for_iphone,Pinot,1.0,multiple,https://pbs.twimg.com/media/CucnLmeWAAALOSC.jpg,1,porcupine,0.978042,8281,7924995
785533386513321988,2016-10-10 17:32:08+00:00,twitter_for_iphone,Dallas,1.1,multiple,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg,2,miniature_pinscher,0.436023,9644,7924995
785264754247995392,2016-10-09 23:44:41+00:00,twitter_for_iphone,Doc,1.2,multiple,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg,1,teddy,0.6748930000000001,7692,7924995
785170936622350336,2016-10-09 17:31:53+00:00,twitter_for_iphone,Hero,1.1,multiple,https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg,2,seat_belt,0.891193,12791,7924995
784826020293709826,2016-10-08 18:41:19+00:00,twitter_for_iphone,Rusty,1.3,multiple,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,1,chow,0.0903414,10739,7924995
784517518371221505,2016-10-07 22:15:26+00:00,twitter_for_iphone,Frankie,1.1,multiple,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,2,malamute,0.757764,9487,7924995
784431430411685888,2016-10-07 16:33:21+00:00,twitter_for_iphone,Stormy,1.2,multiple,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,1,miniature_poodle,0.744819,6030,7924995
783839966405230592,2016-10-06 01:23:05+00:00,twitter_for_iphone,Riley,1.3,multiple,https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg,1,quilt,0.333739,31801,7924995
783821107061198850,2016-10-06 00:08:09+00:00,twitter_for_iphone,Mairi,1.2,multiple,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,1,lakeland_terrier,0.26565900000000003,7782,7924995
783695101801398276,2016-10-05 15:47:27+00:00,twitter_for_iphone,Loomis,1.2,multiple,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg,3,chow,0.314265,11055,7924995
783466772167098368,2016-10-05 00:40:09+00:00,twitter_for_iphone,Finn,1.1,multiple,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,1,chihuahua,0.789,8944,7924995
783391753726550016,2016-10-04 19:42:03+00:00,twitter_for_iphone,Godi,1.3,multiple,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,4,norwegian_elkhound,0.87713,17846,7924995
783347506784731136,2016-10-04 16:46:14+00:00,twitter_for_iphone,Kenny,1.1,multiple,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1,cardigan,0.611525,0,7924995
783334639985389568,2016-10-04 15:55:06+00:00,twitter_for_iphone,Dave,1.2,multiple,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,2,cardigan,0.593858,30907,7924995
783085703974514689,2016-10-03 23:25:55+00:00,twitter_for_iphone,Earl,1.1,multiple,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,1,chesapeake_bay_retriever,0.240602,8613,7924995
782969140009107456,2016-10-03 15:42:44+00:00,twitter_for_iphone,Cali,1.2,multiple,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg,1,seat_belt,0.474292,25514,7924995
782747134529531904,2016-10-03 01:00:34+00:00,twitter_for_iphone,Deacon,1.1,doggo,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,1,golden_retriever,0.560699,7910,7924995
782722598790725632,2016-10-02 23:23:04+00:00,twitter_for_iphone,Penny,1.0,multiple,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,1,irish_setter,0.574557,18285,7924995
782598640137187329,2016-10-02 15:10:30+00:00,twitter_for_iphone,Timmy,1.1,multiple,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,1,malamute,0.8408709999999999,8246,7924995
782305867769217024,2016-10-01 19:47:08+00:00,twitter_for_iphone,Sampson,1.2,doggo,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,1,briard,0.5044270000000001,17615,7924995
782021823840026624,2016-10-01 00:58:26+00:00,twitter_for_iphone,Harper,1.2,multiple,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg,1,golden_retriever,0.383223,0,7924995
781955203444699136,2016-09-30 20:33:43+00:00,twitter_for_iphone,Chipson,1.1,multiple,https://pbs.twimg.com/media/CtoQGu4XgAQgv5m.jpg,1,pool_table,0.179568,11762,7924995
781661882474196992,2016-09-30 01:08:10+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,1,pembroke,0.438087,11041,7924995
781524693396357120,2016-09-29 16:03:01+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CtiIj0AWcAEBDvw.jpg,1,tennis_ball,0.994712,21943,7924995
781251288990355457,2016-09-28 21:56:36+00:00,twitter_for_iphone,Oakley,1.1,multiple,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,2,mexican_hairless,0.8877709999999999,8920,7924995
781163403222056960,2016-09-28 16:07:23+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,1,shetland_sheepdog,0.973841,10342,7924995
780931614150983680,2016-09-28 00:46:20+00:00,twitter_for_iphone,None,1.3,puppo,https://pbs.twimg.com/media/CtZtJxAXEAAyPGd.jpg,1,padlock,0.731564,22893,7924995
780858289093574656,2016-09-27 19:54:58+00:00,twitter_for_iphone,Dash,1.0,multiple,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,1,chesapeake_bay_retriever,0.488555,7604,7924995
780800785462489090,2016-09-27 16:06:28+00:00,twitter_for_iphone,Koda,1.1,multiple,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,2,siberian_husky,0.951963,5815,7924995
780601303617732608,2016-09-27 02:53:48+00:00,twitter_for_iphone,Hercules,1.2,multiple,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,1,saint_bernard,0.995143,12779,7924995
780543529827336192,2016-09-26 23:04:13+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,1,golden_retriever,0.628312,6657,7924995
780496263422808064,2016-09-26 19:56:24+00:00,twitter_for_iphone,Bell,1.2,multiple,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,1,pug,0.99731,0,7924995
780476555013349377,2016-09-26 18:38:05+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,1,pug,0.919255,0,7924995
780459368902959104,2016-09-26 17:29:48+00:00,twitter_for_iphone,Bear,1.1,multiple,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,1,great_dane,0.382491,5593,7924995
780192070812196864,2016-09-25 23:47:39+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,1,vizsla,0.144012,9201,7924995
779834332596887552,2016-09-25 00:06:08+00:00,twitter_for_iphone,Scout,1.1,multiple,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,1,golden_retriever,0.99383,20039,7924995
779377524342161408,2016-09-23 17:50:56+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/ext_tw_video_thumb/779377444025499652/pu/img/eIiLDy9F6rPNarEc.jpg,1,sundial,0.17092100000000002,9330,7924995
779123168116150273,2016-09-23 01:00:13+00:00,twitter_for_iphone,Reggie,1.2,multiple,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,1,toy_poodle,0.43108,12465,7924995
779056095788752897,2016-09-22 20:33:42+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,1,chihuahua,0.721188,15627,7924995
778990705243029504,2016-09-22 16:13:51+00:00,twitter_for_iphone,Jay,1.1,multiple,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,2,cocker_spaniel,0.7153510000000001,21121,7924995
778748913645780993,2016-09-22 00:13:04+00:00,twitter_for_iphone,Mya,1.1,multiple,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,1,staffordshire_bullterrier,0.351434,7285,7924995
778650543019483137,2016-09-21 17:42:10+00:00,twitter_for_iphone,Strider,1.0,multiple,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,1,german_shepherd,0.515699,6091,7925001
778624900596654080,2016-09-21 16:00:17+00:00,twitter_for_iphone,Penny,1.1,multiple,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,2,airedale,0.786089,4913,7925000
778408200802557953,2016-09-21 01:39:11+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,3,pembroke,0.8483620000000001,14420,7925000
778396591732486144,2016-09-21 00:53:04+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1,hippopotamus,0.581403,0,7925000
778383385161035776,2016-09-21 00:00:35+00:00,twitter_for_iphone,Nala,1.3,multiple,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,1,collie,0.345266,6178,7925000
778286810187399168,2016-09-20 17:36:50+00:00,twitter_for_iphone,Stanley,1.1,multiple,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,1,boston_bull,0.32207,10964,7925000
778039087836069888,2016-09-20 01:12:28+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,2,german_shepherd,0.717776,8941,7925000
778027034220126208,2016-09-20 00:24:34+00:00,twitter_for_iphone,Sophie,1.127,pupper,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,1,clumber,0.946718,6913,7925000
777885040357281792,2016-09-19 15:00:20+00:00,twitter_for_iphone,Wesley,0.3,multiple,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,1,afghan_hound,0.123529,6725,7925000
777684233540206592,2016-09-19 01:42:24+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,1,cocker_spaniel,0.253442,11856,7925000
777641927919427584,2016-09-18 22:54:18+00:00,twitter_for_iphone,Arnie,1.2,multiple,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,1,golden_retriever,0.964929,0,7925000
777621514455814149,2016-09-18 21:33:11+00:00,twitter_for_iphone,Derek,1.2,multiple,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,1,chow,0.999823,9252,7925000
777189768882946048,2016-09-17 16:57:35+00:00,twitter_for_iphone,Jeffrey,1.2,multiple,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,2,chihuahua,0.988412,15126,7925000
776819012571455488,2016-09-16 16:24:19+00:00,twitter_for_iphone,None,1.3,pupper,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,3,chihuahua,0.346545,0,7925000
776813020089548800,2016-09-16 16:00:31+00:00,twitter_for_iphone,Solomon,1.2,multiple,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,1,toy_poodle,0.51661,5149,7925000
776477788987613185,2016-09-15 17:48:25+00:00,twitter_for_iphone,Huck,1.1,pupper,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,1,labrador_retriever,0.8848389999999999,9324,7925000
776218204058357768,2016-09-15 00:36:55+00:00,twitter_for_iphone,None,1.3,floofer,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,1,samoyed,0.940326,31649,7925000
776201521193218049,2016-09-14 23:30:38+00:00,twitter_for_iphone,O,1.0,multiple,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,1,rottweiler,0.502228,10134,7925001
776113305656188928,2016-09-14 17:40:06+00:00,twitter_for_iphone,Sampson,1.1,pupper,https://pbs.twimg.com/media/CsVO7ljW8AAckRD.jpg,1,mousetrap,0.777468,12388,7925001
776088319444877312,2016-09-14 16:00:49+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,3,web_site,0.999916,1928,7925001
775898661951791106,2016-09-14 03:27:11+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,1,golden_retriever,0.945523,0,7925001
775842724423557120,2016-09-13 23:44:54+00:00,twitter_for_iphone,Blue,1.2,multiple,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,2,chow,0.520022,12356,7925001
775733305207554048,2016-09-13 16:30:07+00:00,twitter_for_iphone,Anakin,1.1,doggo,https://pbs.twimg.com/media/CsP1UvaW8AExVSA.jpg,1,long-horned_beetle,0.6138520000000001,14609,7925001
775729183532220416,2016-09-13 16:13:44+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CsPxk85XEAAeMQj.jpg,1,web_site,0.989407,13624,7925001
775364825476165632,2016-09-12 16:05:54+00:00,twitter_for_iphone,Finley,1.1,doggo,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,3,beagle,0.571229,7835,7925001
775085132600442880,2016-09-11 21:34:30+00:00,twitter_for_iphone,Tucker,1.3,multiple,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,1,chow,0.316565,16395,7925001
774757898236878852,2016-09-10 23:54:11+00:00,twitter_for_iphone,Finley,1.2,multiple,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,1,toy_poodle,0.7199409999999999,9015,7925001
774639387460112384,2016-09-10 16:03:16+00:00,twitter_for_iphone,Sprinkles,1.0,multiple,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,1,walker_hound,0.6275930000000001,7091,7925001
774314403806253056,2016-09-09 18:31:54+00:00,twitter_for_iphone,None,1.4,multiple,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,3,eskimo_dog,0.5960449999999999,22961,7925001
773985732834758656,2016-09-08 20:45:53+00:00,twitter_for_iphone,Winnie,1.1,pupper,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,4,giant_panda,0.451149,11312,7925001
773922284943896577,2016-09-08 16:33:46+00:00,twitter_for_iphone,Heinrich,1.2,multiple,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,1,pomeranian,0.554331,6747,7925001
773704687002451968,2016-09-08 02:09:06+00:00,twitter_for_iphone,Loki,1.2,multiple,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,2,silky_terrier,0.324251,6963,7925001
773670353721753600,2016-09-07 23:52:41+00:00,twitter_for_iphone,Shakespeare,1.0,multiple,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,1,old_english_sheepdog,0.969311,5604,7925001
773547596996571136,2016-09-07 15:44:53+00:00,twitter_for_iphone,Chelsea,1.1,pupper,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,1,norwegian_elkhound,0.372202,23284,7925001
773308824254029826,2016-09-06 23:56:05+00:00,twitter_for_iphone,Bungalo,1.2,multiple,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,1,shopping_cart,0.572349,24486,7925001
773247561583001600,2016-09-06 19:52:39+00:00,twitter_for_iphone,Chip,1.0,multiple,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,1,seat_belt,0.713588,9920,7925001
773191612633579521,2016-09-06 16:10:20+00:00,twitter_for_iphone,Grey,1.2,multiple,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,1,blenheim_spaniel,0.427766,10518,7925001
772877495989305348,2016-09-05 19:22:09+00:00,twitter_web,None,1.1,multiple,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,1,tabby,0.218303,9032,7925001
772826264096874500,2016-09-05 15:58:34+00:00,twitter_for_iphone,Roosevelt,1.1,multiple,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,1,basset,0.915351,8440,7925001
772615324260794368,2016-09-05 02:00:22+00:00,twitter_for_iphone,Gromit,1.0,multiple,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,1,dalmatian,0.556595,0,7925001
772581559778025472,2016-09-04 23:46:12+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,3,newfoundland,0.574345,6832,7925001
772193107915964416,2016-09-03 22:02:38+00:00,twitter_for_iphone,Willem,1.2,pupper,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,1,pembroke,0.367945,6346,7925001
772152991789019136,2016-09-03 19:23:13+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,2,golden_retriever,0.275318,3985,7925001
772117678702071809,2016-09-03 17:02:54+00:00,twitter_for_iphone,Jack,1.2,multiple,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,1,labrador_retriever,0.217821,3957,7925001
772114945936949249,2016-09-03 16:52:02+00:00,twitter_for_iphone,Finn,1.0,multiple,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,1,chihuahua,0.803293,2861,7925001
772102971039580160,2016-09-03 16:04:27+00:00,twitter_for_iphone,Penny,1.1,multiple,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,1,pembroke,0.54178,4220,7925001
771770456517009408,2016-09-02 18:03:10+00:00,twitter_for_iphone,Davey,1.1,multiple,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,1,papillon,0.53318,12635,7925001
